"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GDP","TOT","USD_CAP","A","2000",28260.390995,
"AUS","GDP","TOT","USD_CAP","A","2001",29453.585522,
"AUS","GDP","TOT","USD_CAP","A","2002",30740.962903,
"AUS","GDP","TOT","USD_CAP","A","2003",32203.982172,
"AUS","GDP","TOT","USD_CAP","A","2004",33886.624494,
"AUS","GDP","TOT","USD_CAP","A","2005",35570.808015,
"AUS","GDP","TOT","USD_CAP","A","2006",37862.570607,
"AUS","GDP","TOT","USD_CAP","A","2007",39612.856505,
"AUS","GDP","TOT","USD_CAP","A","2008",40094.833205,
"AUS","GDP","TOT","USD_CAP","A","2009",41613.636163,
"AUS","GDP","TOT","USD_CAP","A","2010",42812.136116,
"AUS","GDP","TOT","USD_CAP","A","2011",44419.309749,
"AUS","GDP","TOT","USD_CAP","A","2012",43879.180355,
"AUS","GDP","TOT","USD_CAP","A","2013",47761.21406,
"AUS","GDP","TOT","USD_CAP","A","2014",47638.633438,
"AUS","GDP","TOT","USD_CAP","A","2015",47351.047292,
"AUS","GDP","TOT","USD_CAP","A","2016",50262.606439,
"AUS","GDP","TOT","USD_CAP","A","2017",51993.845657,
"AUS","GDP","TOT","USD_CAP","A","2018",54144.177019,"E"
"CAN","GDP","TOT","USD_CAP","A","2000",29362.679083,
"CAN","GDP","TOT","USD_CAP","A","2001",30214.286487,
"CAN","GDP","TOT","USD_CAP","A","2002",30964.680492,
"CAN","GDP","TOT","USD_CAP","A","2003",32341.467665,
"CAN","GDP","TOT","USD_CAP","A","2004",33915.178124,
"CAN","GDP","TOT","USD_CAP","A","2005",36328.767057,
"CAN","GDP","TOT","USD_CAP","A","2006",38110.988049,
"CAN","GDP","TOT","USD_CAP","A","2007",39544.657592,
"CAN","GDP","TOT","USD_CAP","A","2008",40377.98801,
"CAN","GDP","TOT","USD_CAP","A","2009",38896.015825,
"CAN","GDP","TOT","USD_CAP","A","2010",40106.220473,
"CAN","GDP","TOT","USD_CAP","A","2011",41662.530678,
"CAN","GDP","TOT","USD_CAP","A","2012",42246.69767,
"CAN","GDP","TOT","USD_CAP","A","2013",44211.03741,
"CAN","GDP","TOT","USD_CAP","A","2014",45627.577143,
"CAN","GDP","TOT","USD_CAP","A","2015",44671.364618,
"CAN","GDP","TOT","USD_CAP","A","2016",45109.47982,
"CAN","GDP","TOT","USD_CAP","A","2017",46810.319383,
"CAN","GDP","TOT","USD_CAP","A","2018",48106.911763,
"FRA","GDP","TOT","USD_CAP","A","2000",26098.315685,
"FRA","GDP","TOT","USD_CAP","A","2001",27505.760589,
"FRA","GDP","TOT","USD_CAP","A","2002",28528.156107,
"FRA","GDP","TOT","USD_CAP","A","2003",28145.942902,
"FRA","GDP","TOT","USD_CAP","A","2004",29038.567562,
"FRA","GDP","TOT","USD_CAP","A","2005",30504.058784,
"FRA","GDP","TOT","USD_CAP","A","2006",32441.180776,
"FRA","GDP","TOT","USD_CAP","A","2007",34095.407473,
"FRA","GDP","TOT","USD_CAP","A","2008",35102.870428,
"FRA","GDP","TOT","USD_CAP","A","2009",34693.236376,
"FRA","GDP","TOT","USD_CAP","A","2010",35909.162325,
"FRA","GDP","TOT","USD_CAP","A","2011",37447.949543,
"FRA","GDP","TOT","USD_CAP","A","2012",37684.198067,
"FRA","GDP","TOT","USD_CAP","A","2013",39528.473644,
"FRA","GDP","TOT","USD_CAP","A","2014",40144.059485,
"FRA","GDP","TOT","USD_CAP","A","2015",40840.848298,
"FRA","GDP","TOT","USD_CAP","A","2016",42067.267459,
"FRA","GDP","TOT","USD_CAP","A","2017",44125.387538,"P"
"FRA","GDP","TOT","USD_CAP","A","2018",45149.096054,"P"
"DEU","GDP","TOT","USD_CAP","A","2000",27550.967728,
"DEU","GDP","TOT","USD_CAP","A","2001",28766.845625,
"DEU","GDP","TOT","USD_CAP","A","2002",29654.218685,
"DEU","GDP","TOT","USD_CAP","A","2003",30352.281359,
"DEU","GDP","TOT","USD_CAP","A","2004",31826.308258,
"DEU","GDP","TOT","USD_CAP","A","2005",32413.540064,
"DEU","GDP","TOT","USD_CAP","A","2006",34749.443003,
"DEU","GDP","TOT","USD_CAP","A","2007",37024.370995,
"DEU","GDP","TOT","USD_CAP","A","2008",38662.606129,
"DEU","GDP","TOT","USD_CAP","A","2009",37695.68517,
"DEU","GDP","TOT","USD_CAP","A","2010",39916.136511,
"DEU","GDP","TOT","USD_CAP","A","2011",42692.50173,
"DEU","GDP","TOT","USD_CAP","A","2012",43564.07389,
"DEU","GDP","TOT","USD_CAP","A","2013",45231.971754,
"DEU","GDP","TOT","USD_CAP","A","2014",47190.49763,
"DEU","GDP","TOT","USD_CAP","A","2015",47979.241412,
"DEU","GDP","TOT","USD_CAP","A","2016",49921.108137,
"DEU","GDP","TOT","USD_CAP","A","2017",52574.259594,
"DEU","GDP","TOT","USD_CAP","A","2018",53749.441164,
"ITA","GDP","TOT","USD_CAP","A","2000",27027.178863,
"ITA","GDP","TOT","USD_CAP","A","2001",27929.826375,
"ITA","GDP","TOT","USD_CAP","A","2002",28621.245602,
"ITA","GDP","TOT","USD_CAP","A","2003",29030.945494,
"ITA","GDP","TOT","USD_CAP","A","2004",29366.155608,
"ITA","GDP","TOT","USD_CAP","A","2005",29937.5842,
"ITA","GDP","TOT","USD_CAP","A","2006",32174.568766,
"ITA","GDP","TOT","USD_CAP","A","2007",33794.632603,
"ITA","GDP","TOT","USD_CAP","A","2008",35154.80175,
"ITA","GDP","TOT","USD_CAP","A","2009",34234.191402,
"ITA","GDP","TOT","USD_CAP","A","2010",34684.956382,
"ITA","GDP","TOT","USD_CAP","A","2011",35935.483952,
"ITA","GDP","TOT","USD_CAP","A","2012",35757.023679,
"ITA","GDP","TOT","USD_CAP","A","2013",35885.39085,
"ITA","GDP","TOT","USD_CAP","A","2014",36070.848203,
"ITA","GDP","TOT","USD_CAP","A","2015",36836.394875,
"ITA","GDP","TOT","USD_CAP","A","2016",39045.171474,
"ITA","GDP","TOT","USD_CAP","A","2017",40981.300535,
"ITA","GDP","TOT","USD_CAP","A","2018",41626.025028,
"JPN","GDP","TOT","USD_CAP","A","2000",26841.230679,
"JPN","GDP","TOT","USD_CAP","A","2001",27476.22071,
"JPN","GDP","TOT","USD_CAP","A","2002",28170.054375,
"JPN","GDP","TOT","USD_CAP","A","2003",28943.718415,
"JPN","GDP","TOT","USD_CAP","A","2004",30354.456953,
"JPN","GDP","TOT","USD_CAP","A","2005",31667.91436,
"JPN","GDP","TOT","USD_CAP","A","2006",33094.337772,
"JPN","GDP","TOT","USD_CAP","A","2007",34507.170331,
